datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph
01/04/2025 10:00,32.0,29.47,7.6,0.0,95.5,33.4,328.0,8.3,28.2,178.0,5.796057751,3.538056564,4.569543008,0.0,3.374168709,2.151762203,2.2300144,0.322934057,-1.90140078,-1.285644413,1.007190919,0.974377681,-0.109221172,0.315569852,-0.405034587,2.448960219,3.155736059,72,71.0,61.0,0.5,-0.866025404,84.0,10,1,0,-4.548682656,1.019094648,-0.415178366
01/04/2025 11:00,33.0,25.79,7.6,0.0,90.1,32.1,374.0,11.6,24.4,157.0,5.926926026,3.499533282,4.511957804,0.0,3.234749174,2.151762203,2.533696814,0.637949457,-2.107826436,-1.285644413,0.897682224,0.875415506,-0.109221172,0.626576974,0.087491492,2.032160819,2.497045758,90,72.0,60.0,0.258819045,-0.965925826,65.0,11,1,0,-4.499155413,1.592988985,-0.820176156
01/04/2025 12:00,36.0,16.84,13.0,0.0,65.0,25.7,454.0,16.6,21.8,137.0,6.120297419,3.284663565,4.189654742,0.0,3.126760536,2.63905733,2.867898902,1.582995659,-2.609867093,-0.318566535,0.286880104,0.321526491,-0.109221172,1.086122118,0.629515779,1.709325145,1.869721661,116,90.0,61.0,1.22e-16,-1.0,65.0,12,1,0,-1.046383892,2.959761273,-0.504289443
01/04/2025 13:00,37.0,13.89,9.4,0.0,57.5,25.4,613.0,23.8,19.3,114.0,6.419994928,3.27336401,4.069026754,0.0,3.010620886,2.341805806,3.210843653,1.898011059,-2.775344181,-0.908487011,0.25475928,0.114223101,-0.109221172,1.798350193,1.185719319,1.362121747,1.14829895,132,116.0,61.0,-0.258819045,-0.965925826,65.0,13,1,0,-2.973808684,2.179484106,-1.724318393
01/04/2025 14:00,37.8,22.8,18.4,0.0,50.6,25.0,808.0,34.0,15.9,82.0,6.695798917,3.258096538,3.943521672,0.0,2.827313622,2.965273066,3.555348061,2.150023379,-2.275547281,0.32883584,0.211359007,-0.101461744,-0.109221172,2.453795561,1.744452382,0.814118502,0.144580396,134,132.0,61.0,-0.5,-0.866025404,65.0,14,1,0,1.07137891,0.310851232,0.707004743
01/04/2025 15:00,36.0,26.86,24.1,0.0,47.0,23.6,904.0,43.9,14.0,55.0,6.807934944,3.202746443,3.871201011,0.0,2.708050201,3.222867846,3.804437795,1.582995659,-2.047805933,0.840054195,0.054017359,-0.225747315,-0.109221172,2.720285685,2.148437545,0.457576486,-0.702307135,122,134.0,62.0,-0.707106781,-0.707106781,66.0,15,1,0,2.690480586,-1.111749146,1.329802144
01/04/2025 16:00,35.0,28.39,24.1,0.0,44.9,23.3,810.0,54.2,15.3,38.0,6.698268054,3.19047635,3.826465117,0.0,2.791165108,3.222867846,4.010962953,1.267980258,-1.961982223,0.840054195,0.019137625,-0.302627503,-0.109221172,2.45966344,2.483389527,0.706051301,-1.235532617,99,122.0,85.0,-0.866025404,-0.5,66.0,16,1,0,2.680173043,-1.566630966,1.065172135
01/04/2025 17:00,34.2,32.16,18.4,0.0,48.4,26.5,617.0,64.1,18.1,27.0,6.426488457,3.314186005,3.899950424,0.0,2.949688335,2.965273066,4.175924549,1.015967938,-1.750508113,0.32883584,0.37080244,-0.176340449,-0.109221172,1.813781999,2.750931816,1.179961832,-1.58056087,76,99.0,107.0,-0.965925826,-0.258819045,67.0,17,1,0,1.089823137,-1.605799168,0.33408667
01/04/2025 18:00,32.0,38.2,22.3,0.0,58.4,34.2,473.0,67.9,19.7,22.0,6.161207322,3.561046083,4.084294226,0.0,3.0301337,3.148453361,4.232656178,0.322934057,-1.411700787,0.692372433,1.072542364,0.140460783,-0.109221172,1.183344085,2.842941776,1.420455963,-1.737391894,77,76.0,119.0,-1.0,-1.84e-16,68.0,18,1,0,2.465570142,-0.561063013,0.223590639
01/04/2025 19:00,29.0,48.34,18.4,0.0,48.7,30.5,446.0,60.4,18.7,27.0,6.102558595,3.449987546,3.906004933,0.0,2.980618636,2.965273066,4.117409835,-0.622112145,-0.842908356,0.32883584,0.756840409,-0.165935565,-0.109221172,1.043965983,2.656029967,1.272429009,-1.58056087,78,77.0,119.0,-0.965925826,0.258819045,68.0,19,1,0,1.134479551,0.983286113,-0.204572769
01/04/2025 20:00,28.2,51.29,8.6,0.0,43.8,25.7,467.0,46.7,16.5,38.0,6.148468296,3.284663565,3.802208139,0.0,2.862200881,2.261763098,3.864931398,-0.874124465,-0.677431268,-1.067338449,0.286880104,-0.344313963,-0.109221172,1.15306992,2.246548848,0.918415139,-1.235532617,79,78.0,106.0,-0.866025404,0.5,69.0,20,1,0,-3.505847716,1.080009288,0.932986651
01/04/2025 21:00,27.0,57.86,3.6,0.0,41.8,24.1,474.0,36.3,15.1,45.0,6.163314804,3.222867846,3.756538103,0.0,2.778819272,1.526056303,3.618993327,-1.252142945,-0.30889416,-2.527410031,0.111215721,-0.422799508,-0.109221172,1.188352495,1.847675194,0.669143009,-1.015969183,80,79.0,84.0,-0.707106781,0.707106781,71.0,21,1,0,-8.145508523,1.272138645,3.164678641
01/04/2025 22:00,26.0,57.62,9.4,0.0,42.8,24.2,403.0,32.3,14.9,44.0,6.001414878,3.226843995,3.779633817,0.0,2.766319109,2.341805806,3.505557397,-1.567158346,-0.322356703,-0.908487011,0.122518569,-0.38310872,-0.109221172,0.803598971,1.663699597,0.631773351,-1.047335388,81,80.0,65.0,-0.5,0.866025404,72.0,22,1,0,-2.931545854,1.641340394,1.423743001
01/04/2025 23:00,25.4,65.39,8.6,0.0,46.0,25.4,319.0,31.5,15.3,40.0,5.768320996,3.27336401,3.850147602,0.0,2.791165108,2.261763098,3.481240089,-1.756167586,0.113493119,-1.067338449,0.25475928,-0.26192833,-0.109221172,0.249653737,1.624260671,0.706051301,-1.172800207,82,81.0,65.0,-0.258819045,0.965925826,90.0,23,1,0,-3.493787266,2.059633708,1.874425188
02/04/2025 00:00,26.0,57.62,5.4,0.0,50.3,30.3,353.0,39.2,17.2,27.0,5.869296913,3.443618098,3.937690752,0.0,2.901421594,1.85629799,3.693866996,-1.567158346,-0.322356703,-1.872017821,0.738734216,-0.111482383,-0.109221172,0.489621975,1.969108748,1.035666783,-1.58056087,82,82.0,65.0,0.0,1.0,116.0,0,2,0,-6.446514448,2.476989159,2.933748352
02/04/2025 01:00,25.0,57.38,5.4,0.0,53.8,32.9,645.0,45.9,20.0,20.0,6.470799504,3.523415014,4.003690194,0.0,3.044522438,1.85629799,3.848017675,-1.882173746,-0.335819246,-1.872017821,0.965569932,0.001939951,-0.109221172,1.919086749,2.219117396,1.463471579,-1.800124304,84,82.0,65.0,0.258819045,0.965925826,132.0,1,2,0,-6.595895698,3.388146705,3.523462796
02/04/2025 02:00,23.4,64.48,6.0,0.0,61.9,40.7,1056.0,54.6,24.0,12.0,6.963189986,3.730501129,4.141546164,0.0,3.218875825,1.945910149,4.018183201,-2.386198387,0.062447644,-1.694175008,1.554245896,0.238850227,-0.109221172,3.08924771,2.495099657,1.984706906,-2.051053942,85,84.0,65.0,0.5,0.866025404,134.0,2,2,0,-6.320121779,4.894221608,4.042637671
02/04/2025 03:00,22.0,78.06,7.6,0.0,72.9,56.8,1303.0,57.4,27.9,20.0,7.173191742,4.056988776,4.302712828,0.0,3.363841595,2.151762203,4.06731589,-2.827219948,0.824203188,-1.285644413,2.482340137,0.515820741,-0.109221172,3.588314744,2.574785307,2.418086963,-1.800124304,87,85.0,66.0,0.707106781,0.707106781,122.0,3,2,0,-5.215844954,5.089347341,3.634799531
02/04/2025 04:00,20.0,88.27,9.4,0.0,61.0,38.0,1231.0,48.9,32.0,58.0,7.116394144,3.663561646,4.127134385,0.0,3.496507561,2.341805806,3.910021003,-3.457250749,1.396922195,-0.908487011,1.363959528,0.214083084,-0.109221172,3.45333583,2.319677239,2.814696341,-0.60820852,89,87.0,66.0,0.866025404,0.5,99.0,4,2,0,-3.328298168,2.102729361,3.140867397
02/04/2025 05:00,20.6,82.53,6.0,0.0,56.2,30.3,995.0,34.5,35.9,112.0,6.903747258,3.443618098,4.046553898,0.0,3.608211551,1.945910149,3.569532696,-3.268241508,1.074943047,-1.694175008,0.738734216,0.075602717,-0.109221172,2.947982672,1.767457674,3.148639183,1.08556654,90,89.0,67.0,0.965925826,0.258819045,76.0,5,2,0,-5.834091717,-3.547893626,5.536973083
02/04/2025 06:00,19.0,88.18,9.4,0.0,50.8,26.5,777.0,22.3,37.7,153.0,6.656726524,3.314186005,3.947390149,0.0,3.6558396,2.341805806,3.148453361,-3.772266149,1.391873741,-0.908487011,0.37080244,-0.094813632,-0.109221172,2.360940418,1.084531878,3.291024841,2.371580938,90,90.0,68.0,1.0,6.12e-17,77.0,6,2,0,-3.010894936,-8.946234492,3.427054797
02/04/2025 07:00,19.0,88.18,9.4,0.0,43.9,22.4,625.0,14.9,35.8,171.0,6.439350371,3.152736022,3.804437795,0.0,3.605497845,2.341805806,2.766319109,-3.772266149,1.391873741,-0.908487011,-0.088145396,-0.340482222,-0.109221172,1.844348206,0.464769008,3.140526468,2.936172625,90,90.0,68.0,0.965925826,-0.258819045,78.0,7,2,0,-2.864219724,-11.0760246,3.427054797
02/04/2025 08:00,23.2,70.86,4.6,0.0,37.8,18.9,491.0,9.9,31.8,177.0,6.198478716,2.990719732,3.658420247,0.0,3.490428515,1.722766598,2.388762789,-2.449201467,0.420326906,-2.137022023,-0.548703055,-0.591418454,-0.109221172,1.271919175,-0.147569162,2.796522828,3.124369854,89,90.0,69.0,0.866025404,-0.5,79.0,8,2,0,-6.39123393,-7.65221123,5.233997473
02/04/2025 09:00,25.0,53.82,7.6,0.0,34.5,16.9,413.0,7.5,27.7,175.0,6.025865974,2.884800713,3.569532696,0.0,3.356897123,2.151762203,2.140066163,-1.882173746,-0.53551363,-1.285644413,-0.849795094,-0.744174799,-0.109221172,0.861706751,-0.550916766,2.397326229,3.061637445,87,89.0,71.0,0.707106781,-0.707106781,80.0,9,2,0,-3.70882792,-5.762533619,2.419806162
02/04/2025 10:00,30.0,25.27,7.6,0.0,32.9,16.4,411.0,8.2,24.2,167.0,6.021023349,2.856470206,3.523415014,0.0,3.226843995,2.151762203,2.219203484,-0.307096744,-2.136995278,-1.285644413,-0.930329168,-0.823429638,-0.109221172,0.850198304,-0.422568227,2.008528018,2.810707806,86,87.0,72.0,0.5,-0.866025404,81.0,10,2,0,-3.672404962,-0.863159216,0.394817213
02/04/2025 11:00,34.0,17.96,6.3,0.0,31.8,15.9,465.0,11.6,20.6,152.0,6.144185634,2.827313622,3.490428515,0.0,3.072693315,1.987874348,2.533696814,0.952964858,-2.547041893,-1.61089355,-1.013211501,-0.880118083,-0.109221172,1.142892218,0.087491492,1.547689365,2.340214734,86,86.0,90.0,0.258819045,-0.965925826,82.0,11,2,0,-4.554501277,2.230142402,-1.535124942
02/04/2025 12:00,36.0,11.87,7.6,0.0,20.8,13.6,552.0,17.0,19.4,137.0,6.315358002,2.681021529,3.08190997,0.0,3.015534901,2.151762203,2.890371758,1.582995659,-2.888653916,-1.285644413,-1.429070571,-1.582171403,-0.109221172,1.549681604,0.665963288,1.37681236,1.869721661,114,86.0,116.0,1.22e-16,-1.0,82.0,12,2,0,-3.44684035,2.959761273,-2.035169525
02/04/2025 13:00,38.0,9.91,11.2,0.0,24.7,16.1,702.0,27.1,18.0,111.0,6.555356892,2.839078464,3.246490992,0.0,2.944438979,2.501435952,3.335769576,2.21302646,-2.998598015,-0.591687654,-0.979768025,-1.299333196,-0.109221172,2.12003652,1.388329915,1.164268706,1.054200336,131,114.0,132.0,-0.258819045,-0.965925826,84.0,13,2,0,-1.679847676,2.332973238,-1.309420434
02/04/2025 14:00,38.0,9.01,15.8,0.0,29.6,19.8,886.0,40.9,15.9,76.0,6.787844982,3.034952987,3.421000009,0.0,2.827313622,2.821378886,3.735285827,2.21302646,-3.04908255,0.043265822,-0.422962833,-0.999433385,-0.109221172,2.672542097,2.03628371,0.814118502,-0.043616833,131,131.0,134.0,-0.5,-0.866025404,85.0,14,2,0,0.131309735,-0.096525206,0.095748408
02/04/2025 15:00,36.0,15.72,22.3,0.0,35.0,21.9,992.0,50.2,14.3,50.0,6.900730664,3.131136911,3.583518938,0.0,2.727852828,3.148453361,3.935739532,1.582995659,-2.672692292,0.692372433,-0.149544384,-0.720138956,-0.109221172,2.940813769,2.36138873,0.516777108,-0.859138159,115,131.0,122.0,-0.707106781,-0.707106781,87.0,15,2,0,2.167912882,-1.360011976,1.096022556
02/04/2025 16:00,36.0,18.04,20.5,0.0,39.9,22.8,957.0,51.3,13.5,41.0,6.864847778,3.169685581,3.711130063,0.0,2.674148649,3.068052935,3.956996371,1.582995659,-2.542554379,0.532811074,-0.039963519,-0.500834803,-0.109221172,2.855538456,2.395864047,0.356226654,-1.141434002,89,115.0,99.0,-0.866025404,-0.5,89.0,16,2,0,1.688843578,-1.80688507,0.843437617
02/04/2025 17:00,35.0,16.62,20.8,0.0,45.2,24.0,844.0,47.9,13.0,41.0,6.739336627,3.218875825,3.832979798,0.0,2.63905733,3.08190997,3.889777396,1.267980258,-2.622207757,0.560311517,0.099867751,-0.291431798,-0.109221172,2.557262486,2.286845229,0.251319971,-1.141434002,80,89.0,76.0,-0.965925826,-0.258819045,90.0,17,2,0,1.803573195,-1.44731578,0.710463942
02/04/2025 18:00,32.0,27.58,22.3,0.0,50.6,25.7,729.0,43.4,12.5,43.0,6.593044534,3.284663565,3.943521672,0.0,2.602689685,3.148453361,3.793239469,0.322934057,-2.007418304,0.692372433,0.286880104,-0.101461744,-0.109221172,2.209600818,2.130275587,0.142597673,-1.078701593,80,80.0,77.0,-1.0,-1.84e-16,90.0,18,2,0,2.274210506,-0.348349482,0.223590639
02/04/2025 19:00,29.0,48.34,18.4,0.0,53.8,26.7,627.0,37.9,11.6,46.0,6.442540166,3.321432413,4.003690194,0.0,2.533696814,2.965273066,3.660994251,-0.622112145,-0.842908356,0.32883584,0.391401534,0.001939951,-0.109221172,1.851928722,1.915794221,-0.063658842,-0.984602978,79,80.0,78.0,-0.965925826,0.258819045,90.0,19,2,0,1.092206016,0.612533471,-0.204572769
02/04/2025 20:00,27.2,67.39,12.2,0.0,50.8,25.6,523.0,31.3,10.6,50.0,6.261491684,3.280911216,3.947390149,0.0,2.451005098,2.58021683,3.47506723,-1.189139865,0.225680975,-0.435340422,0.27621344,-0.094813632,-0.109221172,1.42166885,1.614249245,-0.310868514,-0.859138159,79,79.0,79.0,-0.866025404,0.5,89.0,20,2,0,-1.428313274,1.021635434,0.517680651
02/04/2025 21:00,27.0,69.73,9.4,0.0,45.6,23.6,445.0,26.3,10.1,53.0,6.100318952,3.202746443,3.841600541,0.0,2.406945108,2.341805806,3.306886702,-1.252142945,0.356940767,-0.908487011,0.054017359,-0.276616751,-0.109221172,1.038643495,1.341486344,-0.442587339,-0.765039544,79,79.0,80.0,-0.707106781,0.707106781,87.0,21,2,0,-2.909653542,0.957938868,1.137555601
02/04/2025 22:00,26.0,78.63,5.4,0.0,39.9,21.7,377.0,23.1,10.0,52.0,5.934894196,3.122364924,3.711130063,0.0,2.397895273,1.85629799,3.18221184,-1.567158346,0.856176728,-1.872017821,-0.174480182,-0.500834803,-0.109221172,0.645513248,1.139282931,-0.469642127,-0.796405749,79,79.0,81.0,-0.5,0.866025404,86.0,22,2,0,-5.845122783,1.248093916,2.933748352
02/04/2025 23:00,25.6,83.72,6.3,0.0,37.7,20.6,335.0,21.6,10.4,48.0,5.81711116,3.072693315,3.6558396,0.0,2.433613355,1.987874348,3.117949906,-1.693164506,1.141694822,-1.61089355,-0.315679812,-0.595853385,-0.109221172,0.365603065,1.035059976,-0.362861715,-0.921870569,79,79.0,82.0,-0.258819045,0.965925826,86.0,23,2,0,-4.949781841,1.560878527,2.727507782
03/04/2025 00:00,25.0,83.45,3.6,0.0,55.2,26.5,391.0,23.4,12.5,49.0,5.97126184,3.314186005,4.028916757,0.0,2.602689685,1.526056303,3.194583132,-1.882173746,1.126549461,-2.527410031,0.37080244,0.045292677,-0.109221172,0.731940584,1.15934726,0.142597673,-0.890504364,78,79.0,82.0,0.0,1.0,114.0,0,3,0,-8.376306953,1.676083935,4.757024807
03/04/2025 01:00,24.0,83.33,5.4,0.0,55.9,28.8,660.0,34.7,15.3,39.0,6.49375384,3.394508394,4.041295341,0.0,2.791165108,1.85629799,3.575150689,-2.197189147,1.11981819,-1.872017821,0.599131895,0.066565704,-0.109221172,1.973637495,1.776569192,0.706051301,-1.204166412,78,78.0,84.0,0.258819045,0.965925826,131.0,1,3,0,-6.354580207,2.645781372,4.113177239
03/04/2025 02:00,23.4,84.91,2.2,0.0,64.3,36.9,1027.0,49.8,19.2,27.0,6.935370446,3.634951112,4.178992036,0.0,3.005682604,1.16315081,3.927896355,-2.386198387,1.208446596,-3.247626294,1.282629432,0.303202261,-0.109221172,3.023134857,2.348668305,1.347358588,-1.58056087,78,78.0,85.0,0.5,0.866025404,131.0,2,3,0,-11.80496281,3.771531799,7.749480624
03/04/2025 03:00,22.0,88.43,7.6,0.0,60.8,44.9,1215.0,56.9,22.5,29.0,7.103322063,3.826465117,4.123903364,0.0,3.157000421,2.151762203,4.058717385,-2.827219948,1.405897223,-1.285644413,1.827039142,0.208530463,-0.109221172,3.422270162,2.560839856,1.799728301,-1.51782846,77,78.0,87.0,0.707106781,0.707106781,115.0,3,3,0,-4.9194735,4.2912349,3.634799531
03/04/2025 04:00,21.0,88.35,3.6,0.0,47.3,31.2,1049.0,48.6,24.9,59.0,6.956545443,3.471966453,3.877431561,0.0,3.254242969,1.526056303,3.903990834,-3.142235348,1.401409709,-2.527410031,0.819319027,-0.215039899,-0.109221172,3.073457022,2.309897234,2.090438175,-0.576842315,76,77.0,89.0,0.866025404,0.5,89.0,4,3,0,-8.77508284,1.812574312,7.941717139
03/04/2025 05:00,21.8,89.51,3.6,0.0,38.1,25.5,704.0,32.4,26.7,104.0,6.558197803,3.277144733,3.666122467,0.0,3.321432413,1.526056303,3.5085559,-2.890223028,1.466478666,-2.527410031,0.2655066,-0.578181921,-0.109221172,2.126787916,1.668562707,2.291303284,0.834636902,76,76.0,90.0,0.965925826,0.258819045,80.0,5,3,0,-8.282688471,-2.412286794,7.304778672
03/04/2025 06:00,21.0,88.35,3.6,0.0,31.8,21.4,436.0,19.1,27.2,140.0,6.079933195,3.109060959,3.490428515,0.0,3.339321978,1.526056303,3.000719815,-3.142235348,1.401409709,-2.527410031,-0.212298868,-0.880118083,-0.109221172,0.990196952,0.844930833,2.344784741,1.963820276,75,76.0,90.0,1.0,6.12e-17,80.0,6,3,0,-7.857871854,-6.170785488,7.941717139
03/04/2025 07:00,20.0,88.27,7.6,0.0,27.1,17.8,348.0,12.7,25.8,158.0,5.855071922,2.93385687,3.335769576,0.0,3.288401888,2.151762203,2.617395833,-3.457250749,1.396922195,-1.285644413,-0.710344989,-1.145904846,-0.109221172,0.455816429,0.223238403,2.192557414,2.528411963,75,75.0,90.0,0.965925826,-0.258819045,79.0,7,3,0,-3.771896694,-8.741354153,4.44479511
03/04/2025 08:00,23.4,88.12,2.2,0.0,24.7,16.0,337.0,9.2,23.2,168.0,5.823045895,2.833213344,3.246490992,0.0,3.186352633,1.16315081,2.32238772,-2.386198387,1.388508106,-3.247626294,-0.996440581,-1.299333196,-0.109221172,0.379706903,-0.255219296,1.887477729,2.842074011,74,75.0,89.0,0.866025404,-0.5,79.0,8,3,0,-9.201218151,-6.781752421,7.749480624
03/04/2025 09:00,27.0,69.73,5.4,0.0,23.0,14.4,341.0,7.7,20.7,169.0,5.834810737,2.734367509,3.17805383,0.0,3.077312261,1.85629799,2.163323026,-1.252142945,0.356940767,-1.872017821,-1.277425944,-1.416944837,-0.109221172,0.407665929,-0.513197719,1.561497859,2.873440216,74,74.0,87.0,0.707106781,-0.707106781,79.0,9,3,0,-5.118784707,-3.597957894,2.344033909
03/04/2025 10:00,31.0,45.9,11.2,0.0,23.8,13.9,334.0,7.6,18.5,161.0,5.814130532,2.701361213,3.210843653,0.0,2.970414466,2.501435952,2.151762203,0.007918656,-0.979777541,-0.591687654,-1.37125171,-1.360594387,-0.109221172,0.358519632,-0.531947592,1.241923298,2.622510577,74,74.0,86.0,0.5,-0.866025404,79.0,10,3,0,-1.598362079,0.020766759,-0.004685371
03/04/2025 11:00,32.8,36.27,8.6,0.0,27.2,14.7,343.0,9.4,16.4,144.0,5.840641657,2.753660712,3.339321978,0.0,2.856470206,2.261763098,2.341805806,0.574946377,-1.519962069,-1.067338449,-1.222581877,-1.13979992,-0.109221172,0.421523052,-0.223726153,0.901283094,2.089285095,77,74.0,86.0,0.258819045,-0.965925826,79.0,11,3,0,-2.939087954,1.201226896,-0.613662375
03/04/2025 12:00,35.0,30.28,14.8,0.0,22.2,12.8,389.0,13.8,14.0,120.0,5.966146739,2.624668592,3.144152279,0.0,2.708050201,2.76000994,2.694627181,1.267980258,-1.855964698,-0.078525978,-1.589262959,-1.475205832,-0.109221172,0.719784599,0.348495748,0.457576486,1.336496179,101,77.0,114.0,1.22e-16,-1.0,78.0,12,3,0,-0.206104668,1.69465077,-0.09956939
03/04/2025 13:00,35.0,26.6,14.8,0.0,25.1,14.9,516.0,21.8,13.4,102.0,6.248042875,2.766319109,3.261935314,0.0,2.667228207,2.76000994,3.126760536,1.267980258,-2.062390354,-0.078525978,-1.186598324,-1.272791591,-0.109221172,1.389707891,1.04934946,0.335537757,0.771904492,114,101.0,131.0,-0.258819045,-0.965925826,78.0,13,3,0,-0.217227913,0.978759657,-0.09956939
03/04/2025 14:00,35.0,32.11,15.8,0.0,28.3,18.0,681.0,32.9,12.7,76.0,6.525029658,2.944438979,3.377587516,0.0,2.617395833,2.821378886,3.523415014,1.267980258,-1.75331281,0.043265822,-0.680263622,-1.074039263,-0.109221172,2.047964158,1.6926619,0.186562196,-0.043616833,114,114.0,131.0,-0.5,-0.866025404,78.0,14,3,0,0.127393572,-0.055305283,0.054860208
03/04/2025 15:00,34.0,36.38,18.4,0.0,29.9,20.4,774.0,41.4,12.2,57.0,6.652863029,3.063390922,3.430756184,0.0,2.58021683,2.965273066,3.747148362,0.952964858,-1.513791737,0.32883584,-0.342123376,-0.982667059,-0.109221172,2.351758862,2.055522914,0.075414313,-0.639574725,100,114.0,115.0,-0.707106781,-0.707106781,77.0,15,3,0,1.007352726,-0.609492237,0.313368999
